Area,Type,Year,Quarter,Establishment Count,Date
"Merced, CA",MSA,2020,Q4,6859.0,2020-12-01
"Merced, CA",MSA,2021,Q1,6848.0,2021-03-01
"Merced, CA",MSA,2021,Q2,6892.0,2021-06-01
"Merced, CA",MSA,2021,Q3,7016.0,2021-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2001,Q1,52881.0,2001-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2001,Q2,53502.33,2001-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2001,Q3,54046.0,2001-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2001,Q4,54744.33,2001-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2002,Q1,55271.33,2002-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2002,Q2,55990.0,2002-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2002,Q3,56177.0,2002-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2002,Q4,56953.67,2002-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2003,Q1,57615.33,2003-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2003,Q2,58307.67,2003-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2003,Q3,58737.33,2003-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2003,Q4,59449.67,2003-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2004,Q1,60210.33,2004-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2004,Q2,60930.33,2004-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2004,Q3,61266.0,2004-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2004,Q4,61853.67,2004-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2005,Q1,62787.67,2005-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2005,Q2,63302.33,2005-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2005,Q3,63421.67,2005-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2005,Q4,64168.0,2005-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2006,Q1,64069.0,2006-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2006,Q2,64303.0,2006-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2006,Q3,64609.0,2006-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2006,Q4,65201.33,2006-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2007,Q1,65795.33,2007-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2007,Q2,65987.67,2007-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2007,Q3,66796.33,2007-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2007,Q4,67333.67,2007-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2008,Q1,68283.0,2008-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2008,Q2,67685.33,2008-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2008,Q3,67453.0,2008-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2008,Q4,66836.0,2008-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2009,Q1,64850.67,2009-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2009,Q2,64221.0,2009-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2009,Q3,64916.0,2009-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2009,Q4,65318.33,2009-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2010,Q1,64818.0,2010-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2010,Q2,65223.33,2010-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2010,Q3,64339.67,2010-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2010,Q4,65087.33,2010-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2011,Q1,64631.0,2011-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2011,Q2,64997.33,2011-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2011,Q3,65265.33,2011-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2011,Q4,66360.67,2011-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2012,Q1,66486.33,2012-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2012,Q2,66647.0,2012-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2012,Q3,67357.0,2012-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2012,Q4,68331.67,2012-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2013,Q1,68767.0,2013-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2013,Q2,69066.33,2013-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2013,Q3,69299.0,2013-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2013,Q4,70327.33,2013-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2014,Q1,69366.67,2014-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2014,Q2,69908.67,2014-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2014,Q3,70392.67,2014-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2014,Q4,71477.33,2014-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2015,Q1,71752.0,2015-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2015,Q2,69395.67,2015-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2015,Q3,69975.33,2015-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2015,Q4,71286.67,2015-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2016,Q1,71136.67,2016-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2016,Q2,71684.33,2016-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2016,Q3,72371.67,2016-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2016,Q4,73166.67,2016-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2017,Q1,72711.33,2017-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2017,Q2,73680.67,2017-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2017,Q3,73201.0,2017-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2017,Q4,74263.33,2017-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2018,Q1,74212.67,2018-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2018,Q2,74620.33,2018-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2018,Q3,74680.0,2018-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2018,Q4,75917.33,2018-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2019,Q1,76195.33,2019-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2019,Q2,76525.33,2019-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2019,Q3,77358.33,2019-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2019,Q4,78136.0,2019-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2020,Q1,78693.0,2020-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2020,Q2,79411.0,2020-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2020,Q3,81182.0,2020-09-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2020,Q4,82930.67,2020-12-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2021,Q1,83959.67,2021-03-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2021,Q2,85098.67,2021-06-01
"Miami-Fort Lauderdale-West Palm Beach, FL",MSA,2021,Q3,86540.67,2021-09-01
Michigan,State,2001,Q1,257904.0,2001-03-01
Michigan,State,2001,Q2,250613.0,2001-06-01
Michigan,State,2001,Q3,252306.0,2001-09-01
Michigan,State,2001,Q4,250352.0,2001-12-01
Michigan,State,2002,Q1,248857.0,2002-03-01
Michigan,State,2002,Q2,248286.0,2002-06-01
Michigan,State,2002,Q3,251046.0,2002-09-01
Michigan,State,2002,Q4,249938.0,2002-12-01
Michigan,State,2003,Q1,244918.0,2003-03-01
Michigan,State,2003,Q2,244522.0,2003-06-01
Michigan,State,2003,Q3,245398.0,2003-09-01
Michigan,State,2003,Q4,244487.0,2003-12-01
Michigan,State,2004,Q1,247865.0,2004-03-01
Michigan,State,2004,Q2,247718.0,2004-06-01
Michigan,State,2004,Q3,248328.0,2004-09-01
Michigan,State,2004,Q4,246902.0,2004-12-01
Michigan,State,2005,Q1,247698.0,2005-03-01
Michigan,State,2005,Q2,249712.0,2005-06-01
Michigan,State,2005,Q3,249974.0,2005-09-01
Michigan,State,2005,Q4,247487.0,2005-12-01
Michigan,State,2006,Q1,249779.0,2006-03-01
Michigan,State,2006,Q2,249112.0,2006-06-01
Michigan,State,2006,Q3,252361.0,2006-09-01
Michigan,State,2006,Q4,256725.0,2006-12-01
Michigan,State,2007,Q1,248902.0,2007-03-01
Michigan,State,2007,Q2,249785.0,2007-06-01
Michigan,State,2007,Q3,250308.0,2007-09-01
Michigan,State,2007,Q4,249989.0,2007-12-01
Michigan,State,2008,Q1,251894.0,2008-03-01
Michigan,State,2008,Q2,251206.0,2008-06-01
Michigan,State,2008,Q3,252296.0,2008-09-01
Michigan,State,2008,Q4,249991.0,2008-12-01
Michigan,State,2009,Q1,245483.0,2009-03-01
Michigan,State,2009,Q2,247496.0,2009-06-01
Michigan,State,2009,Q3,247657.0,2009-09-01
Michigan,State,2009,Q4,244439.0,2009-12-01
Michigan,State,2010,Q1,243552.0,2010-03-01
Michigan,State,2010,Q2,240874.0,2010-06-01
Michigan,State,2010,Q3,240468.0,2010-09-01
Michigan,State,2010,Q4,238241.0,2010-12-01
Michigan,State,2011,Q1,235783.0,2011-03-01
Michigan,State,2011,Q2,235423.0,2011-06-01
Michigan,State,2011,Q3,235994.0,2011-09-01
Michigan,State,2011,Q4,234468.0,2011-12-01
Michigan,State,2012,Q1,234835.0,2012-03-01
Michigan,State,2012,Q2,231868.0,2012-06-01
Michigan,State,2012,Q3,231490.0,2012-09-01
Michigan,State,2012,Q4,231076.0,2012-12-01
Michigan,State,2013,Q1,230954.0,2013-03-01
Michigan,State,2013,Q2,230848.0,2013-06-01
Michigan,State,2013,Q3,231360.0,2013-09-01
Michigan,State,2013,Q4,228125.0,2013-12-01
Michigan,State,2014,Q1,228438.0,2014-03-01
Michigan,State,2014,Q2,228198.0,2014-06-01
Michigan,State,2014,Q3,228887.0,2014-09-01
Michigan,State,2014,Q4,229959.0,2014-12-01
Michigan,State,2015,Q1,229075.0,2015-03-01
Michigan,State,2015,Q2,229853.0,2015-06-01
Michigan,State,2015,Q3,234215.0,2015-09-01
Michigan,State,2015,Q4,232393.0,2015-12-01
Michigan,State,2016,Q1,232485.0,2016-03-01
Michigan,State,2016,Q2,232658.0,2016-06-01
Michigan,State,2016,Q3,234593.0,2016-09-01
Michigan,State,2016,Q4,234451.0,2016-12-01
Michigan,State,2017,Q1,234307.0,2017-03-01
Michigan,State,2017,Q2,237545.0,2017-06-01
Michigan,State,2017,Q3,237827.0,2017-09-01
Michigan,State,2017,Q4,239875.0,2017-12-01
Michigan,State,2018,Q1,237660.0,2018-03-01
Michigan,State,2018,Q2,239046.0,2018-06-01
Michigan,State,2018,Q3,244225.0,2018-09-01
Michigan,State,2018,Q4,242879.0,2018-12-01
Michigan,State,2019,Q1,242161.0,2019-03-01
Michigan,State,2019,Q2,254328.0,2019-06-01
Michigan,State,2019,Q3,260538.0,2019-09-01
Michigan,State,2019,Q4,258840.0,2019-12-01
Michigan,State,2020,Q1,259535.0,2020-03-01
Michigan,State,2020,Q2,261441.0,2020-06-01
Michigan,State,2020,Q3,259740.0,2020-09-01
Michigan,State,2020,Q4,257634.0,2020-12-01
Michigan,State,2021,Q1,260462.0,2021-03-01
Michigan,State,2021,Q2,262996.0,2021-06-01
Michigan,State,2021,Q3,263623.0,2021-09-01
"Michigan City-La Porte, IN",MSA,2001,Q1,2414.0,2001-03-01
"Michigan City-La Porte, IN",MSA,2001,Q2,2398.0,2001-06-01
"Michigan City-La Porte, IN",MSA,2001,Q3,2418.0,2001-09-01
"Michigan City-La Porte, IN",MSA,2001,Q4,2429.0,2001-12-01
"Michigan City-La Porte, IN",MSA,2002,Q1,2449.0,2002-03-01
"Michigan City-La Porte, IN",MSA,2002,Q2,2440.0,2002-06-01
"Michigan City-La Porte, IN",MSA,2002,Q3,2445.0,2002-09-01
"Michigan City-La Porte, IN",MSA,2002,Q4,2424.0,2002-12-01
"Michigan City-La Porte, IN",MSA,2003,Q1,2432.0,2003-03-01
"Michigan City-La Porte, IN",MSA,2003,Q2,2417.0,2003-06-01
"Michigan City-La Porte, IN",MSA,2003,Q3,2418.0,2003-09-01
"Michigan City-La Porte, IN",MSA,2003,Q4,2420.0,2003-12-01
"Michigan City-La Porte, IN",MSA,2004,Q1,2423.0,2004-03-01
"Michigan City-La Porte, IN",MSA,2004,Q2,2396.0,2004-06-01
"Michigan City-La Porte, IN",MSA,2004,Q3,2378.0,2004-09-01
"Michigan City-La Porte, IN",MSA,2004,Q4,2390.0,2004-12-01
"Michigan City-La Porte, IN",MSA,2005,Q1,2429.0,2005-03-01
"Michigan City-La Porte, IN",MSA,2005,Q2,2400.0,2005-06-01
"Michigan City-La Porte, IN",MSA,2005,Q3,2400.0,2005-09-01
"Michigan City-La Porte, IN",MSA,2005,Q4,2412.0,2005-12-01
"Michigan City-La Porte, IN",MSA,2006,Q1,2445.0,2006-03-01
"Michigan City-La Porte, IN",MSA,2006,Q2,2440.0,2006-06-01
"Michigan City-La Porte, IN",MSA,2006,Q3,2421.0,2006-09-01
"Michigan City-La Porte, IN",MSA,2006,Q4,2447.0,2006-12-01
"Michigan City-La Porte, IN",MSA,2007,Q1,2447.0,2007-03-01
"Michigan City-La Porte, IN",MSA,2007,Q2,2448.0,2007-06-01
"Michigan City-La Porte, IN",MSA,2007,Q3,2430.0,2007-09-01
"Michigan City-La Porte, IN",MSA,2007,Q4,2424.0,2007-12-01
"Michigan City-La Porte, IN",MSA,2008,Q1,2418.0,2008-03-01
"Michigan City-La Porte, IN",MSA,2008,Q2,2430.0,2008-06-01
"Michigan City-La Porte, IN",MSA,2008,Q3,2438.0,2008-09-01
"Michigan City-La Porte, IN",MSA,2008,Q4,2450.0,2008-12-01
"Michigan City-La Porte, IN",MSA,2009,Q1,2419.0,2009-03-01
"Michigan City-La Porte, IN",MSA,2009,Q2,2416.0,2009-06-01
"Michigan City-La Porte, IN",MSA,2009,Q3,2413.0,2009-09-01
"Michigan City-La Porte, IN",MSA,2009,Q4,2406.0,2009-12-01
"Michigan City-La Porte, IN",MSA,2010,Q1,2397.0,2010-03-01
"Michigan City-La Porte, IN",MSA,2010,Q2,2362.0,2010-06-01
"Michigan City-La Porte, IN",MSA,2010,Q3,2362.0,2010-09-01
"Michigan City-La Porte, IN",MSA,2010,Q4,2377.0,2010-12-01
"Michigan City-La Porte, IN",MSA,2011,Q1,2391.0,2011-03-01
"Michigan City-La Porte, IN",MSA,2011,Q2,2381.0,2011-06-01
"Michigan City-La Porte, IN",MSA,2011,Q3,2377.0,2011-09-01
"Michigan City-La Porte, IN",MSA,2011,Q4,2379.0,2011-12-01
"Michigan City-La Porte, IN",MSA,2012,Q1,2386.0,2012-03-01
"Michigan City-La Porte, IN",MSA,2012,Q2,2387.0,2012-06-01
"Michigan City-La Porte, IN",MSA,2012,Q3,2371.0,2012-09-01
"Michigan City-La Porte, IN",MSA,2012,Q4,2352.0,2012-12-01
"Michigan City-La Porte, IN",MSA,2013,Q1,2313.0,2013-03-01
"Michigan City-La Porte, IN",MSA,2013,Q2,2295.0,2013-06-01
"Michigan City-La Porte, IN",MSA,2013,Q3,2284.0,2013-09-01
"Michigan City-La Porte, IN",MSA,2013,Q4,2279.0,2013-12-01
"Michigan City-La Porte, IN",MSA,2014,Q1,2253.0,2014-03-01
"Michigan City-La Porte, IN",MSA,2014,Q2,2236.0,2014-06-01
"Michigan City-La Porte, IN",MSA,2014,Q3,2222.0,2014-09-01
"Michigan City-La Porte, IN",MSA,2014,Q4,2216.0,2014-12-01
"Michigan City-La Porte, IN",MSA,2015,Q1,2225.0,2015-03-01
"Michigan City-La Porte, IN",MSA,2015,Q2,2227.0,2015-06-01
"Michigan City-La Porte, IN",MSA,2015,Q3,2231.0,2015-09-01
"Michigan City-La Porte, IN",MSA,2015,Q4,2220.0,2015-12-01
"Michigan City-La Porte, IN",MSA,2016,Q1,2218.0,2016-03-01
"Michigan City-La Porte, IN",MSA,2016,Q2,2210.0,2016-06-01
"Michigan City-La Porte, IN",MSA,2016,Q3,2221.0,2016-09-01
"Michigan City-La Porte, IN",MSA,2016,Q4,2206.0,2016-12-01
"Michigan City-La Porte, IN",MSA,2017,Q1,2208.0,2017-03-01
"Michigan City-La Porte, IN",MSA,2017,Q2,2203.0,2017-06-01
"Michigan City-La Porte, IN",MSA,2017,Q3,2208.0,2017-09-01
"Michigan City-La Porte, IN",MSA,2017,Q4,2202.0,2017-12-01
"Michigan City-La Porte, IN",MSA,2018,Q1,2201.0,2018-03-01
"Michigan City-La Porte, IN",MSA,2018,Q2,2192.0,2018-06-01
"Michigan City-La Porte, IN",MSA,2018,Q3,2178.0,2018-09-01
"Michigan City-La Porte, IN",MSA,2018,Q4,2178.0,2018-12-01
"Michigan City-La Porte, IN",MSA,2019,Q1,2166.0,2019-03-01
"Michigan City-La Porte, IN",MSA,2019,Q2,2182.0,2019-06-01
"Michigan City-La Porte, IN",MSA,2019,Q3,2177.0,2019-09-01
"Michigan City-La Porte, IN",MSA,2019,Q4,2181.0,2019-12-01
"Michigan City-La Porte, IN",MSA,2020,Q1,2204.0,2020-03-01
"Michigan City-La Porte, IN",MSA,2020,Q2,2203.0,2020-06-01
"Michigan City-La Porte, IN",MSA,2020,Q3,2176.0,2020-09-01
"Michigan City-La Porte, IN",MSA,2020,Q4,2195.0,2020-12-01
"Michigan City-La Porte, IN",MSA,2021,Q1,2182.0,2021-03-01
"Michigan City-La Porte, IN",MSA,2021,Q2,2175.0,2021-06-01
"Michigan City-La Porte, IN",MSA,2021,Q3,2200.0,2021-09-01
"Midland, MI",MSA,2001,Q1,1877.0,2001-03-01
"Midland, MI",MSA,2001,Q2,1842.0,2001-06-01
"Midland, MI",MSA,2001,Q3,1864.0,2001-09-01
"Midland, MI",MSA,2001,Q4,1848.0,2001-12-01
"Midland, MI",MSA,2002,Q1,1832.0,2002-03-01
"Midland, MI",MSA,2002,Q2,1812.0,2002-06-01
"Midland, MI",MSA,2002,Q3,1827.0,2002-09-01
"Midland, MI",MSA,2002,Q4,1821.0,2002-12-01
"Midland, MI",MSA,2003,Q1,1763.0,2003-03-01
"Midland, MI",MSA,2003,Q2,1737.0,2003-06-01
"Midland, MI",MSA,2003,Q3,1713.0,2003-09-01
"Midland, MI",MSA,2003,Q4,1698.0,2003-12-01
"Midland, MI",MSA,2004,Q1,1708.0,2004-03-01
"Midland, MI",MSA,2004,Q2,1711.0,2004-06-01
"Midland, MI",MSA,2004,Q3,1697.0,2004-09-01
"Midland, MI",MSA,2004,Q4,1699.0,2004-12-01
"Midland, MI",MSA,2005,Q1,1724.0,2005-03-01
"Midland, MI",MSA,2005,Q2,1725.0,2005-06-01
"Midland, MI",MSA,2005,Q3,1718.0,2005-09-01
"Midland, MI",MSA,2005,Q4,1725.0,2005-12-01
"Midland, MI",MSA,2006,Q1,1744.0,2006-03-01
"Midland, MI",MSA,2006,Q2,1746.0,2006-06-01
"Midland, MI",MSA,2006,Q3,1757.0,2006-09-01
"Midland, MI",MSA,2006,Q4,1780.0,2006-12-01
"Midland, MI",MSA,2007,Q1,1724.0,2007-03-01
"Midland, MI",MSA,2007,Q2,1695.0,2007-06-01
"Midland, MI",MSA,2007,Q3,1699.0,2007-09-01
"Midland, MI",MSA,2007,Q4,1695.0,2007-12-01
"Midland, MI",MSA,2008,Q1,1712.0,2008-03-01
"Midland, MI",MSA,2008,Q2,1693.0,2008-06-01
"Midland, MI",MSA,2008,Q3,1720.0,2008-09-01
"Midland, MI",MSA,2008,Q4,1727.0,2008-12-01
"Midland, MI",MSA,2009,Q1,1721.0,2009-03-01
"Midland, MI",MSA,2009,Q2,1713.0,2009-06-01
"Midland, MI",MSA,2009,Q3,1746.0,2009-09-01
"Midland, MI",MSA,2009,Q4,1722.0,2009-12-01
"Midland, MI",MSA,2010,Q1,1724.0,2010-03-01
"Midland, MI",MSA,2010,Q2,1718.0,2010-06-01
"Midland, MI",MSA,2010,Q3,1708.0,2010-09-01
"Midland, MI",MSA,2010,Q4,1721.0,2010-12-01
"Midland, MI",MSA,2011,Q1,1685.0,2011-03-01
"Midland, MI",MSA,2011,Q2,1677.0,2011-06-01
"Midland, MI",MSA,2011,Q3,1679.0,2011-09-01
"Midland, MI",MSA,2011,Q4,1686.0,2011-12-01
"Midland, MI",MSA,2012,Q1,1680.0,2012-03-01
"Midland, MI",MSA,2012,Q2,1763.0,2012-06-01
"Midland, MI",MSA,2012,Q3,1738.0,2012-09-01
"Midland, MI",MSA,2012,Q4,1748.0,2012-12-01
"Midland, MI",MSA,2013,Q1,1797.0,2013-03-01
"Midland, MI",MSA,2013,Q2,1846.0,2013-06-01
"Midland, MI",MSA,2013,Q3,1924.0,2013-09-01
"Midland, MI",MSA,2013,Q4,1955.0,2013-12-01
"Midland, MI",MSA,2014,Q1,2034.0,2014-03-01
"Midland, MI",MSA,2014,Q2,2106.0,2014-06-01
"Midland, MI",MSA,2014,Q3,2154.0,2014-09-01
"Midland, MI",MSA,2014,Q4,2237.0,2014-12-01
"Midland, MI",MSA,2015,Q1,2286.0,2015-03-01
"Midland, MI",MSA,2015,Q2,2321.0,2015-06-01
"Midland, MI",MSA,2015,Q3,2397.0,2015-09-01
"Midland, MI",MSA,2015,Q4,2478.0,2015-12-01
"Midland, MI",MSA,2016,Q1,2568.0,2016-03-01
"Midland, MI",MSA,2016,Q2,2643.0,2016-06-01
"Midland, MI",MSA,2016,Q3,2715.0,2016-09-01
"Midland, MI",MSA,2016,Q4,2796.0,2016-12-01
"Midland, MI",MSA,2017,Q1,2931.0,2017-03-01
"Midland, MI",MSA,2017,Q2,2982.0,2017-06-01
"Midland, MI",MSA,2017,Q3,3031.0,2017-09-01
"Midland, MI",MSA,2017,Q4,3096.0,2017-12-01
"Midland, MI",MSA,2018,Q1,3074.0,2018-03-01
"Midland, MI",MSA,2018,Q2,3104.0,2018-06-01
"Midland, MI",MSA,2018,Q3,3203.0,2018-09-01
"Midland, MI",MSA,2018,Q4,3209.0,2018-12-01
"Midland, MI",MSA,2019,Q1,3225.0,2019-03-01
"Midland, MI",MSA,2019,Q2,3399.0,2019-06-01
"Midland, MI",MSA,2019,Q3,3516.0,2019-09-01
"Midland, MI",MSA,2019,Q4,3524.0,2019-12-01
"Midland, MI",MSA,2020,Q1,2163.0,2020-03-01
"Midland, MI",MSA,2020,Q2,2224.0,2020-06-01
"Midland, MI",MSA,2020,Q3,2995.0,2020-09-01
"Midland, MI",MSA,2020,Q4,3077.0,2020-12-01
"Midland, MI",MSA,2021,Q1,3107.0,2021-03-01
"Midland, MI",MSA,2021,Q2,3234.0,2021-06-01
"Midland, MI",MSA,2021,Q3,3247.0,2021-09-01
"Midland, TX",MSA,2001,Q1,1992.0,2001-03-01
"Midland, TX",MSA,2001,Q2,1989.5,2001-06-01
"Midland, TX",MSA,2001,Q3,1989.0,2001-09-01
"Midland, TX",MSA,2001,Q4,1992.0,2001-12-01
"Midland, TX",MSA,2002,Q1,2008.0,2002-03-01
"Midland, TX",MSA,2002,Q2,2022.5,2002-06-01
"Midland, TX",MSA,2002,Q3,2022.0,2002-09-01
"Midland, TX",MSA,2002,Q4,2015.5,2002-12-01
"Midland, TX",MSA,2003,Q1,2012.5,2003-03-01
"Midland, TX",MSA,2003,Q2,2011.0,2003-06-01
"Midland, TX",MSA,2003,Q3,2028.0,2003-09-01
"Midland, TX",MSA,2003,Q4,2041.5,2003-12-01
"Midland, TX",MSA,2004,Q1,2034.0,2004-03-01
"Midland, TX",MSA,2004,Q2,2049.0,2004-06-01
"Midland, TX",MSA,2004,Q3,2049.5,2004-09-01
"Midland, TX",MSA,2004,Q4,2071.5,2004-12-01
"Midland, TX",MSA,2005,Q1,2118.0,2005-03-01
"Midland, TX",MSA,2005,Q2,2123.0,2005-06-01
"Midland, TX",MSA,2005,Q3,2136.5,2005-09-01
"Midland, TX",MSA,2005,Q4,2145.0,2005-12-01
"Midland, TX",MSA,2006,Q1,2155.0,2006-03-01
"Midland, TX",MSA,2006,Q2,2178.5,2006-06-01
"Midland, TX",MSA,2006,Q3,2201.0,2006-09-01
"Midland, TX",MSA,2006,Q4,2210.0,2006-12-01
"Midland, TX",MSA,2007,Q1,2279.5,2007-03-01
"Midland, TX",MSA,2007,Q2,2293.0,2007-06-01
"Midland, TX",MSA,2007,Q3,2318.0,2007-09-01
"Midland, TX",MSA,2007,Q4,2329.0,2007-12-01
"Midland, TX",MSA,2008,Q1,2285.5,2008-03-01
"Midland, TX",MSA,2008,Q2,2306.5,2008-06-01
"Midland, TX",MSA,2008,Q3,2330.5,2008-09-01
"Midland, TX",MSA,2008,Q4,2335.5,2008-12-01
"Midland, TX",MSA,2009,Q1,2337.5,2009-03-01
"Midland, TX",MSA,2009,Q2,2331.0,2009-06-01
"Midland, TX",MSA,2009,Q3,2340.5,2009-09-01
"Midland, TX",MSA,2009,Q4,2343.0,2009-12-01
"Midland, TX",MSA,2010,Q1,2362.0,2010-03-01
"Midland, TX",MSA,2010,Q2,2370.5,2010-06-01
"Midland, TX",MSA,2010,Q3,2390.0,2010-09-01
"Midland, TX",MSA,2010,Q4,2403.0,2010-12-01
"Midland, TX",MSA,2011,Q1,2409.5,2011-03-01
"Midland, TX",MSA,2011,Q2,2414.0,2011-06-01
"Midland, TX",MSA,2011,Q3,2429.5,2011-09-01
"Midland, TX",MSA,2011,Q4,2448.0,2011-12-01
"Midland, TX",MSA,2012,Q1,2488.5,2012-03-01
"Midland, TX",MSA,2012,Q2,2500.0,2012-06-01
"Midland, TX",MSA,2012,Q3,2536.0,2012-09-01
"Midland, TX",MSA,2012,Q4,2545.0,2012-12-01
"Midland, TX",MSA,2013,Q1,2567.5,2013-03-01
"Midland, TX",MSA,2013,Q2,2586.5,2013-06-01
"Midland, TX",MSA,2013,Q3,2599.5,2013-09-01
"Midland, TX",MSA,2013,Q4,2630.5,2013-12-01
"Midland, TX",MSA,2014,Q1,2653.5,2014-03-01
"Midland, TX",MSA,2014,Q2,2670.0,2014-06-01
"Midland, TX",MSA,2014,Q3,2720.0,2014-09-01
"Midland, TX",MSA,2014,Q4,2740.5,2014-12-01
"Midland, TX",MSA,2015,Q1,2740.0,2015-03-01
"Midland, TX",MSA,2015,Q2,2747.5,2015-06-01
"Midland, TX",MSA,2015,Q3,2766.0,2015-09-01
"Midland, TX",MSA,2015,Q4,2756.5,2015-12-01
"Midland, TX",MSA,2016,Q1,2769.5,2016-03-01
