Year,Preliminary,Employment,Labor Force,Unemployment,Area,Type
2010,0.0,198914.61538461538,219701.53846153847,20786.923076923078,"Hartford-East Hartford-Middletown, CT",MSA
2011,0.0,200424.51282051284,219858.4358974359,19433.923076923078,"Hartford-East Hartford-Middletown, CT",MSA
2012,0.0,198681.8205128205,216421.8974358974,17740.076923076926,"Hartford-East Hartford-Middletown, CT",MSA
2013,0.0,197500.10256410253,214192.84615384616,16692.74358974359,"Hartford-East Hartford-Middletown, CT",MSA
2014,0.0,202933.58974358975,217013.2564102564,14079.666666666666,"Hartford-East Hartford-Middletown, CT",MSA
2015,0.0,205495.0769230769,217480.66666666666,11985.589743589742,"Hartford-East Hartford-Middletown, CT",MSA
2016,0.0,206990.51282051284,217467.41025641025,10476.897435897436,"Hartford-East Hartford-Middletown, CT",MSA
2017,0.0,209814.0769230769,219332.58974358975,9518.51282051282,"Hartford-East Hartford-Middletown, CT",MSA
2018,0.0,211408.23076923075,219888.1794871795,8479.948717948717,"Hartford-East Hartford-Middletown, CT",MSA
2019,0.0,214145.94871794872,222053.1025641026,7907.153846153847,"Hartford-East Hartford-Middletown, CT",MSA
2020,0.0,201001.71794871797,217644.23076923075,16642.51282051282,"Hartford-East Hartford-Middletown, CT",MSA
2021,1.0,197767.06060606058,209297.71212121213,11530.651515151514,"Hartford-East Hartford-Middletown, CT",MSA
1990,0.0,14742.846153846154,15011.615384615385,268.7692307692308,"Hastings, NE",MSA
1991,0.0,14887.923076923076,15199.538461538461,311.61538461538464,"Hastings, NE",MSA
1992,0.0,15188.384615384615,15475.384615384615,287.0,"Hastings, NE",MSA
1993,0.0,15184.153846153846,15459.538461538461,275.38461538461536,"Hastings, NE",MSA
1994,0.0,15530.153846153846,15776.538461538461,246.3846153846154,"Hastings, NE",MSA
1995,0.0,15640.538461538461,15872.692307692309,232.15384615384616,"Hastings, NE",MSA
1996,0.0,15798.307692307691,16083.153846153846,284.84615384615387,"Hastings, NE",MSA
1997,0.0,15627.846153846154,15914.846153846154,287.0,"Hastings, NE",MSA
1998,0.0,15548.615384615385,15867.0,318.38461538461536,"Hastings, NE",MSA
1999,0.0,15613.538461538461,15950.76923076923,337.2307692307692,"Hastings, NE",MSA
2000,0.0,16699.076923076922,17137.23076923077,438.15384615384613,"Hastings, NE",MSA
2001,0.0,16481.846153846152,17004.153846153848,522.3076923076923,"Hastings, NE",MSA
2002,0.0,16329.0,16939.153846153848,610.1538461538462,"Hastings, NE",MSA
2003,0.0,16151.076923076924,16841.153846153848,690.0769230769231,"Hastings, NE",MSA
2004,0.0,16409.30769230769,17060.846153846152,651.5384615384615,"Hastings, NE",MSA
2005,0.0,16449.0,17023.615384615383,574.6153846153846,"Hastings, NE",MSA
2006,0.0,16309.76923076923,16789.0,479.2307692307692,"Hastings, NE",MSA
2007,0.0,16917.30769230769,17379.384615384617,462.0769230769231,"Hastings, NE",MSA
2008,0.0,17140.384615384617,17669.615384615383,529.2307692307693,"Hastings, NE",MSA
2009,0.0,16638.615384615383,17528.53846153846,889.9230769230769,"Hastings, NE",MSA
2010,0.0,15676.615384615385,16471.23076923077,794.6153846153846,"Hastings, NE",MSA
2011,0.0,15781.384615384615,16493.30769230769,711.9230769230769,"Hastings, NE",MSA
2012,0.0,16225.23076923077,16851.615384615383,626.3846153846154,"Hastings, NE",MSA
2013,0.0,16304.846153846154,16905.923076923078,601.0769230769231,"Hastings, NE",MSA
2014,0.0,16166.692307692309,16727.76923076923,561.0769230769231,"Hastings, NE",MSA
2015,0.0,16157.0,16677.30769230769,520.3076923076923,"Hastings, NE",MSA
2016,0.0,16226.307692307691,16749.0,522.6923076923077,"Hastings, NE",MSA
2017,0.0,16150.0,16667.076923076922,517.0769230769231,"Hastings, NE",MSA
2018,0.0,16136.384615384615,16621.0,484.61538461538464,"Hastings, NE",MSA
2019,0.0,16313.615384615385,16838.53846153846,524.9230769230769,"Hastings, NE",MSA
2020,0.0,16169.307692307691,16839.69230769231,670.3846153846154,"Hastings, NE",MSA
2021,1.0,16172.863636363636,16461.90909090909,289.0454545454545,"Hastings, NE",MSA
1990,0.0,13467.48076923077,14461.076923076924,993.5961538461538,"Hattiesburg, MS",MSA
1991,0.0,13260.711538461539,14303.01923076923,1042.3076923076922,"Hattiesburg, MS",MSA
1992,0.0,13255.211538461539,14326.403846153846,1071.1923076923076,"Hattiesburg, MS",MSA
1993,0.0,13667.346153846154,14529.365384615385,862.0192307692307,"Hattiesburg, MS",MSA
1994,0.0,14527.346153846152,15288.923076923078,761.576923076923,"Hattiesburg, MS",MSA
1995,0.0,14998.576923076922,15705.0,706.4230769230769,"Hattiesburg, MS",MSA
1996,0.0,15080.26923076923,15798.211538461539,717.9423076923076,"Hattiesburg, MS",MSA
1997,0.0,15294.057692307691,15890.326923076924,596.2692307692307,"Hattiesburg, MS",MSA
1998,0.0,15303.75,15911.076923076924,607.3269230769231,"Hattiesburg, MS",MSA
1999,0.0,15282.557692307691,15886.826923076922,604.2692307692307,"Hattiesburg, MS",MSA
2000,0.0,16326.711538461539,17133.326923076926,806.6153846153846,"Hattiesburg, MS",MSA
2001,0.0,16394.615384615383,17124.153846153848,729.5384615384615,"Hattiesburg, MS",MSA
2002,0.0,16351.134615384613,17262.346153846156,911.2115384615385,"Hattiesburg, MS",MSA
2003,0.0,16657.25,17529.269230769234,872.0192307692307,"Hattiesburg, MS",MSA
2004,0.0,16865.5,17796.30769230769,930.8076923076924,"Hattiesburg, MS",MSA
2005,0.0,16849.26923076923,17974.596153846152,1125.326923076923,"Hattiesburg, MS",MSA
2006,0.0,17326.846153846156,18209.057692307695,882.2115384615385,"Hattiesburg, MS",MSA
2007,0.0,17650.25,18569.384615384617,919.1346153846154,"Hattiesburg, MS",MSA
2008,0.0,17467.98076923077,18505.923076923078,1037.9423076923076,"Hattiesburg, MS",MSA
2009,0.0,16926.05769230769,18318.634615384617,1392.5769230769229,"Hattiesburg, MS",MSA
2010,0.0,17046.076923076922,18697.71153846154,1651.6346153846152,"Hattiesburg, MS",MSA
2011,0.0,17531.576923076922,19244.5,1712.923076923077,"Hattiesburg, MS",MSA
2012,0.0,17523.0,19040.44230769231,1517.4423076923076,"Hattiesburg, MS",MSA
2013,0.0,16853.30769230769,18216.326923076922,1363.0192307692307,"Hattiesburg, MS",MSA
2014,0.0,16778.44230769231,17966.5,1188.0576923076924,"Hattiesburg, MS",MSA
2015,0.0,17370.0,18447.51923076923,1077.5192307692307,"Hattiesburg, MS",MSA
2016,0.0,17768.53846153846,18787.403846153848,1018.8653846153845,"Hattiesburg, MS",MSA
2017,0.0,18109.346153846152,18990.384615384613,881.0384615384615,"Hattiesburg, MS",MSA
2018,0.0,18194.653846153848,19023.76923076923,829.1153846153846,"Hattiesburg, MS",MSA
2019,0.0,18272.846153846152,19224.903846153848,952.0576923076923,"Hattiesburg, MS",MSA
2020,0.0,17678.865384615383,19037.634615384617,1358.7692307692307,"Hattiesburg, MS",MSA
2021,1.0,18622.897727272728,19382.943181818184,760.0454545454545,"Hattiesburg, MS",MSA
1990,0.0,13667.307692307691,14140.538461538461,473.2307692307692,"Hays, KS",MSA
1991,0.0,14216.846153846154,14705.538461538461,488.6923076923077,"Hays, KS",MSA
1992,0.0,14639.076923076924,15205.846153846154,566.7692307692307,"Hays, KS",MSA
1993,0.0,14772.307692307691,15353.384615384615,581.0769230769231,"Hays, KS",MSA
1994,0.0,15560.153846153846,16109.153846153846,549.0,"Hays, KS",MSA
1995,0.0,15873.307692307691,16375.461538461539,502.15384615384613,"Hays, KS",MSA
1996,0.0,15923.307692307691,16418.846153846152,495.53846153846155,"Hays, KS",MSA
1997,0.0,16631.384615384617,17053.23076923077,421.84615384615387,"Hays, KS",MSA
1998,0.0,16852.30769230769,17353.0,500.6923076923077,"Hays, KS",MSA
1999,0.0,16293.0,16726.23076923077,433.2307692307692,"Hays, KS",MSA
2000,0.0,14877.692307692309,15290.538461538461,412.84615384615387,"Hays, KS",MSA
2001,0.0,15030.923076923076,15481.0,450.0769230769231,"Hays, KS",MSA
2002,0.0,15608.384615384615,16100.153846153846,491.7692307692308,"Hays, KS",MSA
2003,0.0,16372.538461538461,16903.23076923077,530.6923076923077,"Hays, KS",MSA
2004,0.0,16200.384615384615,16828.76923076923,628.3846153846154,"Hays, KS",MSA
2005,0.0,15990.846153846154,16556.076923076922,565.2307692307693,"Hays, KS",MSA
2006,0.0,16725.846153846152,17202.0,476.15384615384613,"Hays, KS",MSA
2007,0.0,16685.0,17164.53846153846,479.53846153846155,"Hays, KS",MSA
2008,0.0,16777.384615384617,17300.69230769231,523.3076923076923,"Hays, KS",MSA
2009,0.0,17317.153846153848,18020.384615384617,703.2307692307693,"Hays, KS",MSA
2010,0.0,16961.076923076922,17648.30769230769,687.2307692307693,"Hays, KS",MSA
2011,0.0,17309.615384615383,17935.0,625.3846153846154,"Hays, KS",MSA
2012,0.0,17471.30769230769,18089.53846153846,618.2307692307693,"Hays, KS",MSA
2013,0.0,17517.384615384617,18086.23076923077,568.8461538461538,"Hays, KS",MSA
2014,0.0,17446.923076923078,17937.0,490.0769230769231,"Hays, KS",MSA
2015,0.0,17044.30769230769,17568.846153846152,524.5384615384615,"Hays, KS",MSA
2016,0.0,16563.846153846152,17089.615384615383,525.7692307692307,"Hays, KS",MSA
2017,0.0,16584.076923076922,17009.153846153848,425.0769230769231,"Hays, KS",MSA
2018,0.0,16557.923076923078,16951.923076923078,394.0,"Hays, KS",MSA
2019,0.0,16687.76923076923,17074.69230769231,386.9230769230769,"Hays, KS",MSA
2020,0.0,16327.538461538461,16919.923076923078,592.3846153846154,"Hays, KS",MSA
2021,1.0,17016.59090909091,17338.227272727272,321.6363636363636,"Hays, KS",MSA
1990,0.0,5884.192307692308,6275.923076923077,391.7307692307692,"Heber, UT",MSA
1991,0.0,6052.0,6531.038461538462,479.03846153846155,"Heber, UT",MSA
1992,0.0,6524.653846153846,7020.423076923076,495.76923076923083,"Heber, UT",MSA
1993,0.0,7269.346153846154,7686.961538461538,417.61538461538464,"Heber, UT",MSA
1994,0.0,8007.2692307692305,8410.807692307691,403.53846153846155,"Heber, UT",MSA
1995,0.0,8426.538461538461,8793.076923076922,366.53846153846155,"Heber, UT",MSA
1996,0.0,8881.038461538461,9223.538461538461,342.5,"Heber, UT",MSA
1997,0.0,9297.653846153848,9644.615384615385,346.96153846153845,"Heber, UT",MSA
1998,0.0,9754.038461538461,10205.5,451.46153846153845,"Heber, UT",MSA
1999,0.0,10104.423076923076,10593.307692307691,488.8846153846154,"Heber, UT",MSA
2000,0.0,12578.423076923076,13030.192307692309,451.7692307692307,"Heber, UT",MSA
2001,0.0,12769.038461538461,13379.846153846154,610.8076923076924,"Heber, UT",MSA
2002,0.0,12899.884615384615,13771.846153846154,871.9615384615385,"Heber, UT",MSA
2003,0.0,13290.038461538461,14146.423076923076,856.3846153846154,"Heber, UT",MSA
2004,0.0,13859.423076923078,14633.26923076923,773.8461538461538,"Heber, UT",MSA
2005,0.0,14864.615384615385,15482.76923076923,618.1538461538462,"Heber, UT",MSA
2006,0.0,15672.846153846152,16131.538461538461,458.6923076923077,"Heber, UT",MSA
2007,0.0,16068.115384615383,16479.46153846154,411.34615384615387,"Heber, UT",MSA
2008,0.0,15851.961538461539,16374.73076923077,522.7692307692308,"Heber, UT",MSA
2009,0.0,15016.961538461539,16209.423076923078,1192.4615384615386,"Heber, UT",MSA
2010,0.0,14778.346153846154,16041.0,1262.6538461538462,"Heber, UT",MSA
2011,0.0,15096.615384615385,16184.0,1087.3846153846152,"Heber, UT",MSA
2012,0.0,15545.23076923077,16296.76923076923,751.5384615384615,"Heber, UT",MSA
2013,0.0,16208.346153846152,16880.846153846152,672.5,"Heber, UT",MSA
2014,0.0,16886.69230769231,17479.346153846152,592.6538461538462,"Heber, UT",MSA
2015,0.0,17472.03846153846,18071.46153846154,599.4230769230769,"Heber, UT",MSA
2016,0.0,18232.115384615383,18822.26923076923,590.1538461538462,"Heber, UT",MSA
2017,0.0,18844.5,19442.423076923078,597.9230769230769,"Heber, UT",MSA
2018,0.0,19213.576923076922,19784.76923076923,571.1923076923077,"Heber, UT",MSA
2019,0.0,20001.0,20512.576923076922,511.5769230769231,"Heber, UT",MSA
2020,0.0,18888.46153846154,20291.076923076922,1402.6153846153845,"Heber, UT",MSA
2021,1.0,20718.363636363636,21135.295454545456,416.9318181818182,"Heber, UT",MSA
1990,0.0,14225.038461538463,14916.346153846154,691.3076923076923,"Helena, MT",MSA
1991,0.0,13972.961538461539,14805.5,832.5384615384615,"Helena, MT",MSA
1992,0.0,14444.538461538461,15271.846153846154,827.3076923076923,"Helena, MT",MSA
1993,0.0,14781.923076923078,15567.461538461539,785.5384615384614,"Helena, MT",MSA
1994,0.0,15213.538461538461,15911.846153846154,698.3076923076924,"Helena, MT",MSA
1995,0.0,15481.0,16283.73076923077,802.7307692307693,"Helena, MT",MSA
1996,0.0,15481.038461538461,16271.384615384615,790.3461538461538,"Helena, MT",MSA
1997,0.0,15599.192307692309,16423.26923076923,824.0769230769231,"Helena, MT",MSA
1998,0.0,15702.807692307691,16498.884615384613,796.0769230769231,"Helena, MT",MSA
1999,0.0,15623.115384615385,16378.384615384615,755.2692307692307,"Helena, MT",MSA
2000,0.0,17575.5,18338.5,763.0,"Helena, MT",MSA
2001,0.0,17334.46153846154,18077.53846153846,743.0769230769231,"Helena, MT",MSA
2002,0.0,17152.03846153846,17886.96153846154,734.9230769230769,"Helena, MT",MSA
2003,0.0,17403.615384615383,18118.346153846156,714.7307692307692,"Helena, MT",MSA
2004,0.0,17423.846153846156,18147.346153846156,723.5,"Helena, MT",MSA
2005,0.0,17518.30769230769,18207.115384615383,688.8076923076924,"Helena, MT",MSA
2006,0.0,18236.73076923077,18824.0,587.2692307692307,"Helena, MT",MSA
2007,0.0,19128.5,19695.03846153846,566.5384615384615,"Helena, MT",MSA
2008,0.0,19395.576923076922,20184.0,788.4230769230769,"Helena, MT",MSA
2009,0.0,18940.346153846156,20035.076923076926,1094.7307692307693,"Helena, MT",MSA
2010,0.0,18883.19230769231,19985.576923076922,1102.3846153846155,"Helena, MT",MSA
2011,0.0,19023.423076923078,20067.03846153846,1043.6153846153848,"Helena, MT",MSA
2012,0.0,19293.96153846154,20264.923076923078,970.9615384615385,"Helena, MT",MSA
2013,0.0,19464.076923076922,20355.346153846156,891.2692307692307,"Helena, MT",MSA
2014,0.0,19642.923076923078,20426.076923076922,783.1538461538461,"Helena, MT",MSA
2015,0.0,19578.26923076923,20300.653846153848,722.3846153846154,"Helena, MT",MSA
2016,0.0,19679.576923076922,20417.846153846156,738.2692307692308,"Helena, MT",MSA
2017,0.0,19708.19230769231,20451.269230769234,743.0769230769231,"Helena, MT",MSA
2018,0.0,19835.5,20543.346153846156,707.8461538461538,"Helena, MT",MSA
2019,0.0,20293.115384615383,20947.923076923078,654.8076923076923,"Helena, MT",MSA
2020,0.0,20078.96153846154,21133.576923076926,1054.6153846153845,"Helena, MT",MSA
2021,1.0,20792.272727272728,21292.568181818184,500.29545454545456,"Helena, MT",MSA
1990,0.0,9478.615384615385,10659.846153846154,1181.2307692307693,"Helena-West Helena, AR",MSA
1991,0.0,9587.923076923076,10680.538461538461,1092.6153846153845,"Helena-West Helena, AR",MSA
1992,0.0,9744.0,10918.692307692309,1174.6923076923076,"Helena-West Helena, AR",MSA
1993,0.0,9779.615384615385,10997.846153846154,1218.2307692307693,"Helena-West Helena, AR",MSA
1994,0.0,9893.846153846154,11030.23076923077,1136.3846153846155,"Helena-West Helena, AR",MSA
1995,0.0,9734.615384615385,10897.846153846154,1163.2307692307693,"Helena-West Helena, AR",MSA
1996,0.0,9539.692307692309,10623.538461538461,1083.8461538461538,"Helena-West Helena, AR",MSA
1997,0.0,9228.0,10219.538461538461,991.5384615384615,"Helena-West Helena, AR",MSA
1998,0.0,9095.384615384615,9963.461538461539,868.0769230769231,"Helena-West Helena, AR",MSA
1999,0.0,8895.846153846154,9638.384615384615,742.5384615384615,"Helena-West Helena, AR",MSA
2000,0.0,9114.692307692309,9705.923076923076,591.2307692307693,"Helena-West Helena, AR",MSA
2001,0.0,8733.076923076924,9443.461538461539,710.3846153846154,"Helena-West Helena, AR",MSA
2002,0.0,8607.76923076923,9377.461538461539,769.6923076923077,"Helena-West Helena, AR",MSA
2003,0.0,8452.615384615385,9245.153846153846,792.5384615384615,"Helena-West Helena, AR",MSA
2004,0.0,8216.23076923077,9023.0,806.7692307692307,"Helena-West Helena, AR",MSA
2005,0.0,7959.307692307692,8760.153846153846,800.8461538461538,"Helena-West Helena, AR",MSA
2006,0.0,8281.76923076923,9026.538461538461,744.7692307692307,"Helena-West Helena, AR",MSA
2007,0.0,8281.692307692309,8940.76923076923,659.0769230769231,"Helena-West Helena, AR",MSA
2008,0.0,8295.307692307691,8930.0,634.6923076923077,"Helena-West Helena, AR",MSA
2009,0.0,7977.2307692307695,8802.76923076923,825.5384615384615,"Helena-West Helena, AR",MSA
2010,0.0,7698.846153846154,8571.538461538461,872.6923076923077,"Helena-West Helena, AR",MSA
2011,0.0,7415.076923076923,8390.615384615385,975.5384615384615,"Helena-West Helena, AR",MSA
2012,0.0,7099.7692307692305,7989.538461538462,889.7692307692307,"Helena-West Helena, AR",MSA
2013,0.0,6784.923076923077,7633.307692307692,848.3846153846154,"Helena-West Helena, AR",MSA
2014,0.0,6593.153846153846,7277.2307692307695,684.0769230769231,"Helena-West Helena, AR",MSA
2015,0.0,6497.538461538462,7022.615384615385,525.0769230769231,"Helena-West Helena, AR",MSA
2016,0.0,6274.153846153846,6668.076923076923,393.9230769230769,"Helena-West Helena, AR",MSA
2017,0.0,6158.923076923077,6541.307692307692,382.38461538461536,"Helena-West Helena, AR",MSA
2018,0.0,6181.307692307692,6577.384615384615,396.0769230769231,"Helena-West Helena, AR",MSA
2019,0.0,5986.076923076923,6361.692307692308,375.61538461538464,"Helena-West Helena, AR",MSA
2020,0.0,5822.384615384615,6402.2307692307695,579.8461538461538,"Helena-West Helena, AR",MSA
2021,1.0,5509.590909090909,5899.772727272728,390.1818181818182,"Helena-West Helena, AR",MSA
1990,0.0,18713.384615384617,20363.615384615383,1650.2307692307693,"Henderson, NC",MSA
1991,0.0,18498.846153846152,20523.384615384617,2024.5384615384614,"Henderson, NC",MSA
1992,0.0,18619.30769230769,20647.384615384617,2028.076923076923,"Henderson, NC",MSA
1993,0.0,18160.23076923077,19921.846153846152,1761.6153846153845,"Henderson, NC",MSA
1994,0.0,17929.76923076923,19692.923076923078,1763.1538461538462,"Henderson, NC",MSA
1995,0.0,17851.923076923078,19483.69230769231,1631.7692307692307,"Henderson, NC",MSA
1996,0.0,18341.384615384617,19953.46153846154,1612.076923076923,"Henderson, NC",MSA
1997,0.0,18568.76923076923,19953.0,1384.2307692307693,"Henderson, NC",MSA
1998,0.0,18175.153846153848,19558.30769230769,1383.1538461538462,"Henderson, NC",MSA
1999,0.0,18665.0,20116.30769230769,1451.3076923076924,"Henderson, NC",MSA
2000,0.0,18869.846153846152,20259.53846153846,1389.6923076923076,"Henderson, NC",MSA
2001,0.0,18366.923076923078,20221.46153846154,1854.5384615384614,"Henderson, NC",MSA
2002,0.0,18034.076923076922,20135.23076923077,2101.153846153846,"Henderson, NC",MSA
2003,0.0,17881.23076923077,20136.53846153846,2255.3076923076924,"Henderson, NC",MSA
2004,0.0,17515.384615384617,19517.69230769231,2002.3076923076924,"Henderson, NC",MSA
2005,0.0,17409.615384615383,19158.76923076923,1749.1538461538462,"Henderson, NC",MSA
2006,0.0,17363.615384615383,18883.615384615383,1520.0,"Henderson, NC",MSA
2007,0.0,18308.846153846152,19723.0,1414.1538461538462,"Henderson, NC",MSA
2008,0.0,17865.384615384617,19604.923076923078,1739.5384615384614,"Henderson, NC",MSA
2009,0.0,16787.69230769231,19574.0,2786.3076923076924,"Henderson, NC",MSA
2010,0.0,16411.923076923078,19079.69230769231,2667.769230769231,"Henderson, NC",MSA
2011,0.0,15952.23076923077,18742.0,2789.769230769231,"Henderson, NC",MSA
2012,0.0,16081.384615384615,18665.53846153846,2584.153846153846,"Henderson, NC",MSA
2013,0.0,16113.538461538461,18139.846153846152,2026.3076923076924,"Henderson, NC",MSA
2014,0.0,16405.076923076922,18043.23076923077,1638.1538461538462,"Henderson, NC",MSA
2015,0.0,16496.23076923077,18022.0,1525.7692307692307,"Henderson, NC",MSA
2016,0.0,16663.153846153848,17948.846153846152,1285.6923076923076,"Henderson, NC",MSA
2017,0.0,16752.76923076923,17864.923076923078,1112.1538461538462,"Henderson, NC",MSA
2018,0.0,16394.30769230769,17423.615384615383,1029.3076923076924,"Henderson, NC",MSA
2019,0.0,16521.0,17500.923076923078,979.9230769230769,"Henderson, NC",MSA
2020,0.0,15388.307692307691,17119.53846153846,1731.2307692307693,"Henderson, NC",MSA
2021,1.0,15600.636363636364,16706.772727272728,1106.1363636363635,"Henderson, NC",MSA
1990,0.0,8485.76923076923,8971.615384615385,485.84615384615387,"Hereford, TX",MSA
1991,0.0,8394.307692307691,9014.0,619.6923076923077,"Hereford, TX",MSA
1992,0.0,8368.76923076923,9166.0,797.2307692307693,"Hereford, TX",MSA
