Year,Employment,Labor Force,Unemployment,Unemployment Rate,Area,Type
1999.0,,,,3.658333333333333,"Jacksonville, NC",MSA
2000.0,,,,4.375,"Jacksonville, NC",MSA
2001.0,,,,5.558333333333334,"Jacksonville, NC",MSA
2002.0,,,,6.783333333333334,"Jacksonville, NC",MSA
2003.0,,,,6.708333333333333,"Jacksonville, NC",MSA
2004.0,,,,5.8,"Jacksonville, NC",MSA
2005.0,,,,5.6499999999999995,"Jacksonville, NC",MSA
2006.0,,,,4.833333333333333,"Jacksonville, NC",MSA
2007.0,,,,4.858333333333333,"Jacksonville, NC",MSA
2008.0,,,,5.7,"Jacksonville, NC",MSA
2009.0,,,,8.799999999999999,"Jacksonville, NC",MSA
2010.0,,,,8.208333333333334,"Jacksonville, NC",MSA
2011.0,,,,8.25,"Jacksonville, NC",MSA
2012.0,,,,8.216666666666667,"Jacksonville, NC",MSA
2013.0,,,,6.8500000000000005,"Jacksonville, NC",MSA
2014.0,,,,5.8500000000000005,"Jacksonville, NC",MSA
2015.0,,,,5.808333333333334,"Jacksonville, NC",MSA
2016.0,,,,5.55,"Jacksonville, NC",MSA
2017.0,,,,5.233333333333333,"Jacksonville, NC",MSA
2018.0,,,,4.916666666666667,"Jacksonville, NC",MSA
2019.0,,,,4.491666666666666,"Jacksonville, NC",MSA
2020.0,,,,7.333333333333333,"Jacksonville, NC",MSA
2021.0,,,,4.883333333333334,"Jacksonville, NC",MSA
1990.0,,,,4.7749999999999995,"Janesville-Beloit, WI",MSA
1991.0,,,,12.35,"Janesville-Beloit, WI",MSA
1992.0,,,,7.75,"Janesville-Beloit, WI",MSA
1993.0,,,,5.8500000000000005,"Janesville-Beloit, WI",MSA
1994.0,,,,4.633333333333334,"Janesville-Beloit, WI",MSA
1995.0,,,,4.033333333333333,"Janesville-Beloit, WI",MSA
1996.0,,,,3.891666666666667,"Janesville-Beloit, WI",MSA
1997.0,,,,3.966666666666667,"Janesville-Beloit, WI",MSA
1998.0,,,,3.733333333333333,"Janesville-Beloit, WI",MSA
1999.0,,,,3.7416666666666667,"Janesville-Beloit, WI",MSA
2000.0,,,,4.233333333333333,"Janesville-Beloit, WI",MSA
2001.0,,,,5.441666666666666,"Janesville-Beloit, WI",MSA
2002.0,,,,6.083333333333333,"Janesville-Beloit, WI",MSA
2003.0,,,,6.166666666666667,"Janesville-Beloit, WI",MSA
2004.0,,,,5.558333333333334,"Janesville-Beloit, WI",MSA
2005.0,,,,5.333333333333333,"Janesville-Beloit, WI",MSA
2006.0,,,,5.008333333333334,"Janesville-Beloit, WI",MSA
2007.0,,,,5.458333333333333,"Janesville-Beloit, WI",MSA
2008.0,,,,6.333333333333333,"Janesville-Beloit, WI",MSA
2009.0,,,,13.333333333333334,"Janesville-Beloit, WI",MSA
2010.0,,,,11.1,"Janesville-Beloit, WI",MSA
2011.0,,,,9.325000000000001,"Janesville-Beloit, WI",MSA
2012.0,,,,8.225,"Janesville-Beloit, WI",MSA
2013.0,,,,7.658333333333334,"Janesville-Beloit, WI",MSA
2014.0,,,,6.066666666666666,"Janesville-Beloit, WI",MSA
2015.0,,,,5.058333333333334,"Janesville-Beloit, WI",MSA
2016.0,,,,4.316666666666666,"Janesville-Beloit, WI",MSA
2017.0,,,,3.6750000000000003,"Janesville-Beloit, WI",MSA
2018.0,,,,3.266666666666667,"Janesville-Beloit, WI",MSA
2019.0,,,,3.658333333333333,"Janesville-Beloit, WI",MSA
2020.0,,,,7.041666666666667,"Janesville-Beloit, WI",MSA
2021.0,,,,4.566666666666666,"Janesville-Beloit, WI",MSA
1990.0,,,,4.233333333333333,"Jefferson City, MO",MSA
1991.0,,,,4.533333333333333,"Jefferson City, MO",MSA
1992.0,,,,4.491666666666666,"Jefferson City, MO",MSA
1993.0,,,,4.9750000000000005,"Jefferson City, MO",MSA
1994.0,,,,3.475,"Jefferson City, MO",MSA
1995.0,,,,2.9916666666666667,"Jefferson City, MO",MSA
1996.0,,,,3.141666666666667,"Jefferson City, MO",MSA
1997.0,,,,3.0,"Jefferson City, MO",MSA
1998.0,,,,2.858333333333333,"Jefferson City, MO",MSA
1999.0,,,,2.2916666666666665,"Jefferson City, MO",MSA
2000.0,,,,2.858333333333333,"Jefferson City, MO",MSA
2001.0,,,,3.716666666666667,"Jefferson City, MO",MSA
2002.0,,,,4.216666666666667,"Jefferson City, MO",MSA
2003.0,,,,4.316666666666666,"Jefferson City, MO",MSA
2004.0,,,,4.391666666666667,"Jefferson City, MO",MSA
2005.0,,,,4.425,"Jefferson City, MO",MSA
2006.0,,,,4.141666666666667,"Jefferson City, MO",MSA
2007.0,,,,4.191666666666666,"Jefferson City, MO",MSA
2008.0,,,,5.066666666666666,"Jefferson City, MO",MSA
2009.0,,,,7.133333333333333,"Jefferson City, MO",MSA
2010.0,,,,7.341666666666666,"Jefferson City, MO",MSA
2011.0,,,,6.8999999999999995,"Jefferson City, MO",MSA
2012.0,,,,5.7749999999999995,"Jefferson City, MO",MSA
2013.0,,,,5.6000000000000005,"Jefferson City, MO",MSA
2014.0,,,,5.283333333333333,"Jefferson City, MO",MSA
2015.0,,,,4.325,"Jefferson City, MO",MSA
2016.0,,,,3.783333333333333,"Jefferson City, MO",MSA
2017.0,,,,3.1750000000000003,"Jefferson City, MO",MSA
2018.0,,,,2.6666666666666665,"Jefferson City, MO",MSA
2019.0,,,,2.6750000000000003,"Jefferson City, MO",MSA
2020.0,,,,4.366666666666666,"Jefferson City, MO",MSA
2021.0,,,,2.6,"Jefferson City, MO",MSA
1990.0,,,,5.008333333333334,"Johnson City, TN",MSA
1991.0,,,,6.375,"Johnson City, TN",MSA
1992.0,,,,6.291666666666667,"Johnson City, TN",MSA
1993.0,,,,6.466666666666666,"Johnson City, TN",MSA
1994.0,,,,5.358333333333333,"Johnson City, TN",MSA
1995.0,,,,4.8500000000000005,"Johnson City, TN",MSA
1996.0,,,,4.608333333333333,"Johnson City, TN",MSA
1997.0,,,,5.266666666666667,"Johnson City, TN",MSA
1998.0,,,,4.191666666666666,"Johnson City, TN",MSA
1999.0,,,,4.166666666666667,"Johnson City, TN",MSA
2000.0,,,,4.45,"Johnson City, TN",MSA
2001.0,,,,4.825,"Johnson City, TN",MSA
2002.0,,,,5.733333333333333,"Johnson City, TN",MSA
2003.0,,,,5.55,"Johnson City, TN",MSA
2004.0,,,,5.358333333333333,"Johnson City, TN",MSA
2005.0,,,,5.233333333333333,"Johnson City, TN",MSA
2006.0,,,,4.875,"Johnson City, TN",MSA
2007.0,,,,4.3500000000000005,"Johnson City, TN",MSA
2008.0,,,,6.008333333333333,"Johnson City, TN",MSA
2009.0,,,,9.116666666666667,"Johnson City, TN",MSA
2010.0,,,,9.741666666666667,"Johnson City, TN",MSA
2011.0,,,,9.0,"Johnson City, TN",MSA
2012.0,,,,8.0,"Johnson City, TN",MSA
2013.0,,,,7.983333333333333,"Johnson City, TN",MSA
2014.0,,,,6.941666666666666,"Johnson City, TN",MSA
2015.0,,,,5.925,"Johnson City, TN",MSA
2016.0,,,,5.216666666666667,"Johnson City, TN",MSA
2017.0,,,,4.1,"Johnson City, TN",MSA
2018.0,,,,3.783333333333333,"Johnson City, TN",MSA
2019.0,,,,3.6750000000000003,"Johnson City, TN",MSA
2020.0,,,,6.791666666666667,"Johnson City, TN",MSA
2021.0,,,,4.175,"Johnson City, TN",MSA
1990.0,,,,7.5249999999999995,"Johnstown, PA",MSA
1991.0,,,,9.041666666666666,"Johnstown, PA",MSA
1992.0,,,,10.775,"Johnstown, PA",MSA
1993.0,,,,11.200000000000001,"Johnstown, PA",MSA
1994.0,,,,9.6,"Johnstown, PA",MSA
1995.0,,,,8.258333333333333,"Johnstown, PA",MSA
1996.0,,,,8.441666666666666,"Johnstown, PA",MSA
1997.0,,,,7.8999999999999995,"Johnstown, PA",MSA
1998.0,,,,6.758333333333333,"Johnstown, PA",MSA
1999.0,,,,5.925,"Johnstown, PA",MSA
2000.0,,,,6.233333333333333,"Johnstown, PA",MSA
2001.0,,,,6.608333333333333,"Johnstown, PA",MSA
2002.0,,,,7.041666666666667,"Johnstown, PA",MSA
2003.0,,,,7.008333333333333,"Johnstown, PA",MSA
2004.0,,,,6.8,"Johnstown, PA",MSA
2005.0,,,,6.166666666666667,"Johnstown, PA",MSA
2006.0,,,,5.491666666666667,"Johnstown, PA",MSA
2007.0,,,,5.5,"Johnstown, PA",MSA
2008.0,,,,6.2,"Johnstown, PA",MSA
2009.0,,,,8.483333333333333,"Johnstown, PA",MSA
2010.0,,,,9.091666666666667,"Johnstown, PA",MSA
2011.0,,,,8.533333333333333,"Johnstown, PA",MSA
2012.0,,,,8.591666666666667,"Johnstown, PA",MSA
2013.0,,,,8.424999999999999,"Johnstown, PA",MSA
2014.0,,,,7.075,"Johnstown, PA",MSA
2015.0,,,,6.666666666666667,"Johnstown, PA",MSA
2016.0,,,,6.691666666666666,"Johnstown, PA",MSA
2017.0,,,,6.133333333333333,"Johnstown, PA",MSA
2018.0,,,,5.366666666666667,"Johnstown, PA",MSA
2019.0,,,,5.433333333333334,"Johnstown, PA",MSA
2020.0,,,,9.525,"Johnstown, PA",MSA
2021.0,,,,7.108333333333333,"Johnstown, PA",MSA
1990.0,,,,6.691666666666666,"Jonesboro, AR",MSA
1991.0,,,,7.675,"Jonesboro, AR",MSA
1992.0,,,,6.516666666666667,"Jonesboro, AR",MSA
1993.0,,,,5.833333333333333,"Jonesboro, AR",MSA
1994.0,,,,4.491666666666666,"Jonesboro, AR",MSA
1995.0,,,,4.075,"Jonesboro, AR",MSA
1996.0,,,,4.466666666666667,"Jonesboro, AR",MSA
1997.0,,,,4.3500000000000005,"Jonesboro, AR",MSA
1998.0,,,,4.4,"Jonesboro, AR",MSA
1999.0,,,,3.8333333333333335,"Jonesboro, AR",MSA
2000.0,,,,4.083333333333333,"Jonesboro, AR",MSA
2001.0,,,,5.066666666666666,"Jonesboro, AR",MSA
2002.0,,,,5.558333333333334,"Jonesboro, AR",MSA
2003.0,,,,5.808333333333334,"Jonesboro, AR",MSA
2004.0,,,,5.533333333333334,"Jonesboro, AR",MSA
2005.0,,,,5.158333333333333,"Jonesboro, AR",MSA
2006.0,,,,5.241666666666666,"Jonesboro, AR",MSA
2007.0,,,,5.508333333333333,"Jonesboro, AR",MSA
2008.0,,,,5.133333333333334,"Jonesboro, AR",MSA
2009.0,,,,7.258333333333333,"Jonesboro, AR",MSA
2010.0,,,,7.458333333333333,"Jonesboro, AR",MSA
2011.0,,,,7.416666666666667,"Jonesboro, AR",MSA
2012.0,,,,6.883333333333334,"Jonesboro, AR",MSA
2013.0,,,,6.708333333333333,"Jonesboro, AR",MSA
2014.0,,,,5.558333333333334,"Jonesboro, AR",MSA
2015.0,,,,4.541666666666667,"Jonesboro, AR",MSA
2016.0,,,,3.4166666666666665,"Jonesboro, AR",MSA
2017.0,,,,3.233333333333333,"Jonesboro, AR",MSA
2018.0,,,,3.125,"Jonesboro, AR",MSA
2019.0,,,,2.891666666666666,"Jonesboro, AR",MSA
2020.0,,,,5.358333333333333,"Jonesboro, AR",MSA
2021.0,,,,3.5666666666666664,"Jonesboro, AR",MSA
1990.0,,,,5.866666666666667,"Joplin, MO",MSA
1991.0,,,,5.916666666666667,"Joplin, MO",MSA
1992.0,,,,6.0249999999999995,"Joplin, MO",MSA
1993.0,,,,5.941666666666666,"Joplin, MO",MSA
1994.0,,,,5.1,"Joplin, MO",MSA
1995.0,,,,4.575,"Joplin, MO",MSA
1996.0,,,,4.425,"Joplin, MO",MSA
1997.0,,,,3.908333333333333,"Joplin, MO",MSA
1998.0,,,,3.8249999999999997,"Joplin, MO",MSA
1999.0,,,,3.025,"Joplin, MO",MSA
2000.0,,,,3.466666666666667,"Joplin, MO",MSA
2001.0,,,,4.508333333333334,"Joplin, MO",MSA
2002.0,,,,5.375,"Joplin, MO",MSA
2003.0,,,,5.566666666666666,"Joplin, MO",MSA
2004.0,,,,5.408333333333334,"Joplin, MO",MSA
2005.0,,,,4.933333333333334,"Joplin, MO",MSA
2006.0,,,,4.375,"Joplin, MO",MSA
2007.0,,,,4.55,"Joplin, MO",MSA
2008.0,,,,5.408333333333334,"Joplin, MO",MSA
2009.0,,,,7.933333333333334,"Joplin, MO",MSA
2010.0,,,,8.549999999999999,"Joplin, MO",MSA
2011.0,,,,7.866666666666667,"Joplin, MO",MSA
2012.0,,,,6.2,"Joplin, MO",MSA
2013.0,,,,5.95,"Joplin, MO",MSA
2014.0,,,,5.3500000000000005,"Joplin, MO",MSA
2015.0,,,,4.433333333333333,"Joplin, MO",MSA
2016.0,,,,4.216666666666667,"Joplin, MO",MSA
2017.0,,,,3.483333333333333,"Joplin, MO",MSA
2018.0,,,,2.8833333333333333,"Joplin, MO",MSA
2019.0,,,,3.0833333333333335,"Joplin, MO",MSA
2020.0,,,,5.716666666666666,"Joplin, MO",MSA
2021.0,,,,3.2583333333333333,"Joplin, MO",MSA
1990.0,,,,4.4750000000000005,"Kahului-Wailuku-Lahaina, HI",MSA
1991.0,,,,5.391666666666667,"Kahului-Wailuku-Lahaina, HI",MSA
1992.0,,,,7.866666666666667,"Kahului-Wailuku-Lahaina, HI",MSA
1993.0,,,,5.358333333333333,"Kahului-Wailuku-Lahaina, HI",MSA
1994.0,,,,5.866666666666667,"Kahului-Wailuku-Lahaina, HI",MSA
1995.0,,,,6.875,"Kahului-Wailuku-Lahaina, HI",MSA
1996.0,,,,6.808333333333334,"Kahului-Wailuku-Lahaina, HI",MSA
1997.0,,,,6.95,"Kahului-Wailuku-Lahaina, HI",MSA
1998.0,,,,6.341666666666666,"Kahului-Wailuku-Lahaina, HI",MSA
1999.0,,,,5.316666666666666,"Kahului-Wailuku-Lahaina, HI",MSA
2000.0,,,,3.9250000000000003,"Kahului-Wailuku-Lahaina, HI",MSA
2001.0,,,,4.033333333333333,"Kahului-Wailuku-Lahaina, HI",MSA
2002.0,,,,3.891666666666667,"Kahului-Wailuku-Lahaina, HI",MSA
2003.0,,,,3.7583333333333333,"Kahului-Wailuku-Lahaina, HI",MSA
2004.0,,,,3.1333333333333333,"Kahului-Wailuku-Lahaina, HI",MSA
2005.0,,,,2.6666666666666665,"Kahului-Wailuku-Lahaina, HI",MSA
2006.0,,,,2.4333333333333336,"Kahului-Wailuku-Lahaina, HI",MSA
2007.0,,,,2.8833333333333333,"Kahului-Wailuku-Lahaina, HI",MSA
2008.0,,,,4.566666666666666,"Kahului-Wailuku-Lahaina, HI",MSA
2009.0,,,,8.525,"Kahului-Wailuku-Lahaina, HI",MSA
2010.0,,,,8.366666666666667,"Kahului-Wailuku-Lahaina, HI",MSA
2011.0,,,,7.891666666666667,"Kahului-Wailuku-Lahaina, HI",MSA
2012.0,,,,6.258333333333333,"Kahului-Wailuku-Lahaina, HI",MSA
2013.0,,,,4.9750000000000005,"Kahului-Wailuku-Lahaina, HI",MSA
2014.0,,,,4.3500000000000005,"Kahului-Wailuku-Lahaina, HI",MSA
2015.0,,,,3.5,"Kahului-Wailuku-Lahaina, HI",MSA
2016.0,,,,2.9916666666666667,"Kahului-Wailuku-Lahaina, HI",MSA
2017.0,,,,2.325,"Kahului-Wailuku-Lahaina, HI",MSA
2018.0,,,,2.308333333333333,"Kahului-Wailuku-Lahaina, HI",MSA
2019.0,,,,2.3583333333333334,"Kahului-Wailuku-Lahaina, HI",MSA
2020.0,,,,18.133333333333333,"Kahului-Wailuku-Lahaina, HI",MSA
2021.0,,,,10.541666666666666,"Kahului-Wailuku-Lahaina, HI",MSA
1990.0,,,,6.0,"Kalamazoo-Portage, MI",MSA
1991.0,,,,6.858333333333333,"Kalamazoo-Portage, MI",MSA
1992.0,,,,6.425,"Kalamazoo-Portage, MI",MSA
1993.0,,,,5.425,"Kalamazoo-Portage, MI",MSA
1994.0,,,,4.875,"Kalamazoo-Portage, MI",MSA
1995.0,,,,4.191666666666666,"Kalamazoo-Portage, MI",MSA
1996.0,,,,4.033333333333333,"Kalamazoo-Portage, MI",MSA
1997.0,,,,3.516666666666667,"Kalamazoo-Portage, MI",MSA
1998.0,,,,2.9250000000000003,"Kalamazoo-Portage, MI",MSA
1999.0,,,,2.9416666666666664,"Kalamazoo-Portage, MI",MSA
2000.0,,,,3.358333333333333,"Kalamazoo-Portage, MI",MSA
2001.0,,,,4.541666666666667,"Kalamazoo-Portage, MI",MSA
2002.0,,,,5.058333333333334,"Kalamazoo-Portage, MI",MSA
2003.0,,,,5.75,"Kalamazoo-Portage, MI",MSA
2004.0,,,,5.883333333333333,"Kalamazoo-Portage, MI",MSA
2005.0,,,,5.633333333333333,"Kalamazoo-Portage, MI",MSA
2006.0,,,,5.766666666666667,"Kalamazoo-Portage, MI",MSA
2007.0,,,,5.758333333333333,"Kalamazoo-Portage, MI",MSA
2008.0,,,,6.641666666666667,"Kalamazoo-Portage, MI",MSA
2009.0,,,,10.525,"Kalamazoo-Portage, MI",MSA
2010.0,,,,10.483333333333333,"Kalamazoo-Portage, MI",MSA
2011.0,,,,8.758333333333333,"Kalamazoo-Portage, MI",MSA
2012.0,,,,7.866666666666667,"Kalamazoo-Portage, MI",MSA
2013.0,,,,7.4750000000000005,"Kalamazoo-Portage, MI",MSA
2014.0,,,,6.158333333333334,"Kalamazoo-Portage, MI",MSA
2015.0,,,,4.833333333333333,"Kalamazoo-Portage, MI",MSA
2016.0,,,,4.466666666666667,"Kalamazoo-Portage, MI",MSA
2017.0,,,,4.341666666666667,"Kalamazoo-Portage, MI",MSA
2018.0,,,,3.733333333333333,"Kalamazoo-Portage, MI",MSA
2019.0,,,,3.466666666666667,"Kalamazoo-Portage, MI",MSA
2020.0,,,,7.5,"Kalamazoo-Portage, MI",MSA
2021.0,,,,5.183333333333334,"Kalamazoo-Portage, MI",MSA
1990.0,,,,6.458333333333333,"Kankakee, IL",MSA
1991.0,,,,7.566666666666666,"Kankakee, IL",MSA
1992.0,,,,8.325000000000001,"Kankakee, IL",MSA
1993.0,,,,7.325,"Kankakee, IL",MSA
1994.0,,,,6.283333333333334,"Kankakee, IL",MSA
1995.0,,,,5.7749999999999995,"Kankakee, IL",MSA
1996.0,,,,5.2749999999999995,"Kankakee, IL",MSA
1997.0,,,,4.766666666666667,"Kankakee, IL",MSA
1998.0,,,,5.158333333333333,"Kankakee, IL",MSA
1999.0,,,,4.925,"Kankakee, IL",MSA
2000.0,,,,4.3999999999999995,"Kankakee, IL",MSA
2001.0,,,,5.1499999999999995,"Kankakee, IL",MSA
2002.0,,,,6.408333333333334,"Kankakee, IL",MSA
2003.0,,,,7.3,"Kankakee, IL",MSA
2004.0,,,,7.25,"Kankakee, IL",MSA
2005.0,,,,6.2749999999999995,"Kankakee, IL",MSA
2006.0,,,,5.608333333333333,"Kankakee, IL",MSA
2007.0,,,,6.333333333333333,"Kankakee, IL",MSA
2008.0,,,,8.549999999999999,"Kankakee, IL",MSA
2009.0,,,,12.341666666666667,"Kankakee, IL",MSA
2010.0,,,,12.658333333333333,"Kankakee, IL",MSA
2011.0,,,,11.666666666666666,"Kankakee, IL",MSA
2012.0,,,,10.683333333333332,"Kankakee, IL",MSA
2013.0,,,,10.475,"Kankakee, IL",MSA
2014.0,,,,8.166666666666666,"Kankakee, IL",MSA
2015.0,,,,6.841666666666666,"Kankakee, IL",MSA
2016.0,,,,6.491666666666667,"Kankakee, IL",MSA
2017.0,,,,5.466666666666666,"Kankakee, IL",MSA
2018.0,,,,5.466666666666666,"Kankakee, IL",MSA
2019.0,,,,4.75,"Kankakee, IL",MSA
2020.0,,,,8.908333333333333,"Kankakee, IL",MSA
2021.0,,,,6.191666666666666,"Kankakee, IL",MSA
1990.0,,,,4.866666666666666,"Kansas City, MO-KS",MSA
1991.0,,,,5.533333333333334,"Kansas City, MO-KS",MSA
1992.0,,,,5.233333333333333,"Kansas City, MO-KS",MSA
1993.0,,,,5.116666666666666,"Kansas City, MO-KS",MSA
1994.0,,,,4.7,"Kansas City, MO-KS",MSA
1995.0,,,,4.325,"Kansas City, MO-KS",MSA
1996.0,,,,4.158333333333333,"Kansas City, MO-KS",MSA
1997.0,,,,3.8166666666666664,"Kansas City, MO-KS",MSA
1998.0,,,,3.6916666666666664,"Kansas City, MO-KS",MSA
1999.0,,,,3.0749999999999997,"Kansas City, MO-KS",MSA
2000.0,,,,3.4166666666666665,"Kansas City, MO-KS",MSA
2001.0,,,,4.3999999999999995,"Kansas City, MO-KS",MSA
2002.0,,,,5.491666666666667,"Kansas City, MO-KS",MSA
2003.0,,,,6.066666666666666,"Kansas City, MO-KS",MSA
2004.0,,,,6.1499999999999995,"Kansas City, MO-KS",MSA
2005.0,,,,5.6499999999999995,"Kansas City, MO-KS",MSA
2006.0,,,,5.083333333333333,"Kansas City, MO-KS",MSA
2007.0,,,,5.075,"Kansas City, MO-KS",MSA
2008.0,,,,5.916666666666667,"Kansas City, MO-KS",MSA
2009.0,,,,8.6,"Kansas City, MO-KS",MSA
2010.0,,,,8.608333333333333,"Kansas City, MO-KS",MSA
2011.0,,,,7.833333333333333,"Kansas City, MO-KS",MSA
2012.0,,,,6.6000000000000005,"Kansas City, MO-KS",MSA
2013.0,,,,6.266666666666667,"Kansas City, MO-KS",MSA
2014.0,,,,5.633333333333333,"Kansas City, MO-KS",MSA
2015.0,,,,4.791666666666667,"Kansas City, MO-KS",MSA
2016.0,,,,4.291666666666667,"Kansas City, MO-KS",MSA
2017.0,,,,3.8333333333333335,"Kansas City, MO-KS",MSA
2018.0,,,,3.3666666666666667,"Kansas City, MO-KS",MSA
2019.0,,,,3.233333333333333,"Kansas City, MO-KS",MSA
2020.0,,,,6.175,"Kansas City, MO-KS",MSA
2021.0,,,,4.058333333333334,"Kansas City, MO-KS",MSA
1990.0,,,,7.233333333333333,"Kennewick-Richland, WA",MSA
1991.0,,,,8.0,"Kennewick-Richland, WA",MSA
1992.0,,,,8.5,"Kennewick-Richland, WA",MSA
1993.0,,,,8.233333333333333,"Kennewick-Richland, WA",MSA
1994.0,,,,6.466666666666666,"Kennewick-Richland, WA",MSA
1995.0,,,,8.299999999999999,"Kennewick-Richland, WA",MSA
1996.0,,,,8.674999999999999,"Kennewick-Richland, WA",MSA
1997.0,,,,7.125,"Kennewick-Richland, WA",MSA
1998.0,,,,7.008333333333333,"Kennewick-Richland, WA",MSA
1999.0,,,,6.508333333333333,"Kennewick-Richland, WA",MSA
2000.0,,,,5.8999999999999995,"Kennewick-Richland, WA",MSA
2001.0,,,,6.266666666666667,"Kennewick-Richland, WA",MSA
2002.0,,,,6.708333333333333,"Kennewick-Richland, WA",MSA
2003.0,,,,7.3500000000000005,"Kennewick-Richland, WA",MSA
2004.0,,,,6.575,"Kennewick-Richland, WA",MSA
2005.0,,,,6.458333333333333,"Kennewick-Richland, WA",MSA
2006.0,,,,6.516666666666667,"Kennewick-Richland, WA",MSA
2007.0,,,,5.741666666666667,"Kennewick-Richland, WA",MSA
2008.0,,,,5.641666666666667,"Kennewick-Richland, WA",MSA
2009.0,,,,6.966666666666666,"Kennewick-Richland, WA",MSA
2010.0,,,,7.333333333333333,"Kennewick-Richland, WA",MSA
2011.0,,,,7.55,"Kennewick-Richland, WA",MSA
2012.0,,,,8.683333333333334,"Kennewick-Richland, WA",MSA
2013.0,,,,8.841666666666667,"Kennewick-Richland, WA",MSA
2014.0,,,,7.508333333333333,"Kennewick-Richland, WA",MSA
2015.0,,,,6.708333333333333,"Kennewick-Richland, WA",MSA
2016.0,,,,6.591666666666666,"Kennewick-Richland, WA",MSA
2017.0,,,,5.633333333333333,"Kennewick-Richland, WA",MSA
2018.0,,,,5.458333333333333,"Kennewick-Richland, WA",MSA
2019.0,,,,5.566666666666666,"Kennewick-Richland, WA",MSA
2020.0,,,,8.441666666666666,"Kennewick-Richland, WA",MSA
2021.0,,,,5.333333333333333,"Kennewick-Richland, WA",MSA
1990.0,,,,7.383333333333333,"Killeen-Temple, TX",MSA
1991.0,,,,6.875,"Killeen-Temple, TX",MSA
1992.0,,,,6.858333333333333,"Killeen-Temple, TX",MSA
1993.0,,,,5.808333333333334,"Killeen-Temple, TX",MSA
1994.0,,,,5.5,"Killeen-Temple, TX",MSA
1995.0,,,,4.983333333333333,"Killeen-Temple, TX",MSA
1996.0,,,,4.9750000000000005,"Killeen-Temple, TX",MSA
1997.0,,,,5.125,"Killeen-Temple, TX",MSA
1998.0,,,,4.3999999999999995,"Killeen-Temple, TX",MSA
1999.0,,,,3.5083333333333333,"Killeen-Temple, TX",MSA
2000.0,,,,4.416666666666667,"Killeen-Temple, TX",MSA
2001.0,,,,5.008333333333334,"Killeen-Temple, TX",MSA
2002.0,,,,5.966666666666666,"Killeen-Temple, TX",MSA
2003.0,,,,6.3999999999999995,"Killeen-Temple, TX",MSA
2004.0,,,,5.416666666666667,"Killeen-Temple, TX",MSA
2005.0,,,,5.233333333333333,"Killeen-Temple, TX",MSA
2006.0,,,,5.258333333333334,"Killeen-Temple, TX",MSA
2007.0,,,,4.675,"Killeen-Temple, TX",MSA
2008.0,,,,5.075,"Killeen-Temple, TX",MSA
2009.0,,,,6.8,"Killeen-Temple, TX",MSA
2010.0,,,,7.658333333333334,"Killeen-Temple, TX",MSA
2011.0,,,,8.200000000000001,"Killeen-Temple, TX",MSA
2012.0,,,,7.358333333333333,"Killeen-Temple, TX",MSA
2013.0,,,,7.0,"Killeen-Temple, TX",MSA
2014.0,,,,5.8999999999999995,"Killeen-Temple, TX",MSA
2015.0,,,,4.691666666666666,"Killeen-Temple, TX",MSA
2016.0,,,,4.541666666666667,"Killeen-Temple, TX",MSA
2017.0,,,,4.2749999999999995,"Killeen-Temple, TX",MSA
2018.0,,,,4.166666666666667,"Killeen-Temple, TX",MSA
2019.0,,,,3.8166666666666664,"Killeen-Temple, TX",MSA
2020.0,,,,6.866666666666667,"Killeen-Temple, TX",MSA
2021.0,,,,6.075,"Killeen-Temple, TX",MSA
1990.0,,,,5.458333333333333,"Kingsport-Bristol-Bristol, TN-VA",MSA
1991.0,,,,5.816666666666666,"Kingsport-Bristol-Bristol, TN-VA",MSA
1992.0,,,,6.091666666666666,"Kingsport-Bristol-Bristol, TN-VA",MSA
1993.0,,,,5.791666666666667,"Kingsport-Bristol-Bristol, TN-VA",MSA
1994.0,,,,5.675,"Kingsport-Bristol-Bristol, TN-VA",MSA
1995.0,,,,5.441666666666666,"Kingsport-Bristol-Bristol, TN-VA",MSA
1996.0,,,,5.041666666666667,"Kingsport-Bristol-Bristol, TN-VA",MSA
1997.0,,,,4.7,"Kingsport-Bristol-Bristol, TN-VA",MSA
1998.0,,,,4.391666666666667,"Kingsport-Bristol-Bristol, TN-VA",MSA
1999.0,,,,4.425,"Kingsport-Bristol-Bristol, TN-VA",MSA
2000.0,,,,3.725,"Kingsport-Bristol-Bristol, TN-VA",MSA
2001.0,,,,4.541666666666667,"Kingsport-Bristol-Bristol, TN-VA",MSA
2002.0,,,,5.441666666666666,"Kingsport-Bristol-Bristol, TN-VA",MSA
2003.0,,,,5.816666666666666,"Kingsport-Bristol-Bristol, TN-VA",MSA
2004.0,,,,5.666666666666667,"Kingsport-Bristol-Bristol, TN-VA",MSA
2005.0,,,,5.3500000000000005,"Kingsport-Bristol-Bristol, TN-VA",MSA
2006.0,,,,4.891666666666667,"Kingsport-Bristol-Bristol, TN-VA",MSA
2007.0,,,,4.383333333333334,"Kingsport-Bristol-Bristol, TN-VA",MSA
2008.0,,,,5.608333333333333,"Kingsport-Bristol-Bristol, TN-VA",MSA
2009.0,,,,9.183333333333334,"Kingsport-Bristol-Bristol, TN-VA",MSA
2010.0,,,,9.266666666666667,"Kingsport-Bristol-Bristol, TN-VA",MSA
2011.0,,,,8.383333333333333,"Kingsport-Bristol-Bristol, TN-VA",MSA
