Area,Year,Real GDP (Millions),Real GDP Quality Index,Current-Dollar GDP (Millions),Per Capita Personal Income,Type
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2003,34734.059,102.225,28580.412,27813,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2004,31903.495,93.894,26637.929,28364,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2005,32325.736,95.137,27700.987,29429,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2006,32250.757,94.916,28514.818,31142,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2007,33475.882,98.522,30391.07,32778,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2008,33120.265,97.475,30589.587,33541,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2009,31241.147,91.945,29953.976,31880,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2010,32219.112,94.823,30959.438,33154,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2011,33606.543,98.906,32747.492,34597,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2012,33978.113,100.0,33978.113,36233,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2013,34981.58,102.953,35785.54,36556,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2014,36173.997,106.463,37734.715,38540,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2015,37611.309,110.693,40404.63,40330,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2016,38602.022,113.608,42095.073,41056,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2017,39614.834,116.589,43713.53,42797,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2018,40935.198,120.475,46048.066,44160,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2019,41400.906,121.846,47716.138,45505,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2020,40536.267,119.301,47585.915,47836,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2001,14598.994,85.362,10556.813,24409,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2002,14679.242,85.831,10812.565,24789,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2003,15809.936,92.442,12020.511,25807,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2004,15826.027,92.536,12407.768,26225,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2005,16367.215,95.701,13478.217,28525,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2006,16930.243,98.993,14589.63,30151,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2007,20872.174,122.042,18620.981,34650,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2008,18786.897,109.849,16967.835,33794,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2009,17722.29,103.624,16216.458,33462,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2010,17552.843,102.633,16332.984,34366,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2011,16682.787,97.546,16179.031,34171,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2012,17102.512,100.0,17102.512,34302,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2013,15675.353,91.655,15735.31,34082,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2014,16565.443,96.86,16945.836,34681,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2015,16101.574,94.147,16665.926,34922,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2016,16497.458,96.462,16735.069,35518,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2017,16663.141,97.431,17543.158,36012,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2018,16173.072,94.565,17835.516,36703,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2019,16666.484,97.451,18371.548,37983,
"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",2020,16384.714,95.803,17814.654,41111,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2001,7696.468,82.489,6011.991,26439,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2002,7899.671,84.667,6295.66,27137,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2003,8072.592,86.52,6560.639,28018,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2004,8500.962,91.112,7070.521,29456,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2005,8754.318,93.827,7500.826,30811,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2006,9140.127,97.962,8090.907,32280,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2007,9136.959,97.928,8340.071,33553,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2008,9116.455,97.708,8473.969,34454,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2009,8792.842,94.24,8374.24,34070,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2010,8937.677,95.792,8586.525,35006,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2011,9164.016,98.218,8944.204,36376,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2012,9330.281,100.0,9330.281,37462,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2013,9359.712,100.315,9565.115,37492,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2014,9441.671,101.194,9844.811,38648,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2015,9523.99,102.076,10181.569,39932,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2016,9917.572,106.294,10791.18,41189,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2017,10145.086,108.733,11203.229,42143,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2018,10376.526,111.213,11706.245,43505,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2019,10360.781,111.045,12003.53,44637,
"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2020,9929.994,106.428,11764.929,47759,
"Hammond, LA (Metropolitan Statistical Area)",2001,2456.531,63.325,1756.181,21303,
"Hammond, LA (Metropolitan Statistical Area)",2002,2558.291,65.948,1859.762,21907,
"Hammond, LA (Metropolitan Statistical Area)",2003,2782.026,71.716,2076.527,22660,
"Hammond, LA (Metropolitan Statistical Area)",2004,3049.237,78.604,2359.786,24319,
"Hammond, LA (Metropolitan Statistical Area)",2005,3387.767,87.331,2771.638,26523,
"Hammond, LA (Metropolitan Statistical Area)",2006,3927.568,101.246,3366.584,28939,
"Hammond, LA (Metropolitan Statistical Area)",2007,3690.598,95.137,3299.613,30816,
"Hammond, LA (Metropolitan Statistical Area)",2008,3793.6,97.792,3419.476,32594,
"Hammond, LA (Metropolitan Statistical Area)",2009,3604.684,92.923,3247.982,32021,
"Hammond, LA (Metropolitan Statistical Area)",2010,3818.805,98.442,3522.241,33732,
"Hammond, LA (Metropolitan Statistical Area)",2011,4291.134,110.618,4159.065,34730,
"Hammond, LA (Metropolitan Statistical Area)",2012,3879.236,100.0,3879.236,35402,
"Hammond, LA (Metropolitan Statistical Area)",2013,3603.064,92.881,3637.135,34955,
"Hammond, LA (Metropolitan Statistical Area)",2014,3586.516,92.454,3678.263,35552,
"Hammond, LA (Metropolitan Statistical Area)",2015,3398.181,87.599,3533.353,35587,
"Hammond, LA (Metropolitan Statistical Area)",2016,3510.063,90.483,3661.565,36362,
"Hammond, LA (Metropolitan Statistical Area)",2017,3806.351,98.121,4070.755,37196,
"Hammond, LA (Metropolitan Statistical Area)",2018,3814.912,98.342,4246.294,37928,
"Hammond, LA (Metropolitan Statistical Area)",2019,3938.183,101.52,4402.02,38963,
"Hammond, LA (Metropolitan Statistical Area)",2020,4016.999,103.551,4494.0,41792,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2001,4350.004,85.339,3116.385,18552,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2002,4591.095,90.069,3353.058,20092,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2003,5040.485,98.885,3822.644,21971,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2004,5267.905,103.347,4211.507,23048,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2005,5501.006,107.92,4390.711,23512,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2006,5120.762,100.46,4185.302,23371,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2007,5932.036,116.376,5171.536,26429,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2008,5310.546,104.183,4744.223,25392,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2009,4816.012,94.481,4411.386,24331,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2010,4926.324,96.646,4603.923,26174,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2011,5625.719,110.366,5486.274,29174,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2012,5097.311,100.0,5097.311,28563,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2013,5102.357,100.099,5227.087,29407,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2014,5508.259,108.062,5683.825,32058,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2015,5418.677,106.305,5569.924,32947,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2016,5687.938,111.587,5811.008,34330,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2017,5924.008,116.218,6183.574,35664,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2018,5882.811,115.41,6220.603,35267,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2019,6054.971,118.788,6527.293,36442,
"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2020,6266.094,122.929,6857.784,41829,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2001,27536.377,84.266,21427.789,32625,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2002,28251.379,86.454,22465.872,33482,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2003,29215.332,89.404,23700.899,34530,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2004,30391.426,93.003,25386.012,35703,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2005,30855.794,94.424,26511.691,36734,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2006,31323.635,95.856,27773.414,37636,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2007,31964.156,97.816,29221.76,39399,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2008,31940.545,97.744,29764.586,40514,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2009,30889.872,94.528,29546.632,39702,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2010,31361.128,95.97,30259.99,40843,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2011,32113.879,98.274,31426.74,42635,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2012,32677.914,100.0,32677.914,43965,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2013,33228.203,101.684,33882.667,44353,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2014,34206.034,104.676,35485.825,46059,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2015,35034.248,107.211,37109.985,47882,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2016,35021.659,107.172,37565.978,48355,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2017,34964.185,106.996,37914.611,50019,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2018,35735.991,109.358,39596.831,52270,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2019,36814.419,112.658,41594.127,54304,
"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2020,34927.955,106.886,40262.653,58372,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2001,7067.762,93.819,5484.33,24869,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2002,6160.727,81.779,4919.534,24004,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2003,6074.076,80.629,4890.643,25421,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2004,6195.651,82.243,5051.617,26565,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2005,6548.643,86.928,5425.657,27529,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2006,6634.555,88.069,5576.765,28178,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2007,6651.615,88.295,5754.233,29311,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2008,6658.789,88.391,5951.605,30429,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2009,6965.28,92.459,6582.064,29393,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2010,7408.68,98.345,7033.393,30613,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2011,7448.72,98.876,7133.842,31855,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2012,7533.375,100.0,7533.375,32917,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2013,7701.793,102.236,7859.794,33572,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2014,7346.423,97.518,7650.209,35049,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2015,7117.84,94.484,7568.985,36567,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2016,6850.957,90.941,7374.839,36434,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2017,7010.731,93.062,7602.905,38114,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2018,7187.876,95.414,7847.281,39471,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2019,7340.93,97.445,8197.277,40413,
"Harrisonburg, VA (Metropolitan Statistical Area) *",2020,7277.406,96.602,8355.784,43232,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2001,74350.214,86.629,59152.931,38939,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2002,70881.534,82.588,57560.515,38764,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2003,72814.178,84.84,60499.109,39282,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2004,78431.139,91.384,66812.816,41416,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2005,79768.877,92.943,69733.507,43010,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2006,83691.412,97.513,75066.215,45911,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2007,88617.781,103.253,81291.409,48519,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2008,87812.856,102.315,81703.275,50125,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2009,86003.736,100.207,82505.014,49186,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2010,86187.456,100.422,83268.394,50177,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2011,85715.207,99.871,83937.417,52120,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2012,85825.696,100.0,85825.696,53739,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2013,82876.064,96.563,84630.978,54069,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2014,84484.381,98.437,87868.829,56414,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2015,89538.458,104.326,95062.476,58259,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2016,89922.573,104.773,96672.41,59260,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2017,92235.268,107.468,99790.876,60337,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2018,92286.094,107.527,101973.298,62445,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2019,92810.058,108.138,104286.433,64101,
"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",2020,86188.512,100.423,99311.154,67343,
"Hattiesburg, MS (Metropolitan Statistical Area)",2001,4384.517,77.734,3356.798,22165,
"Hattiesburg, MS (Metropolitan Statistical Area)",2002,4553.82,80.735,3547.125,22943,
"Hattiesburg, MS (Metropolitan Statistical Area)",2003,4753.123,84.269,3788.632,23243,
"Hattiesburg, MS (Metropolitan Statistical Area)",2004,4973.586,88.178,4087.139,24670,
"Hattiesburg, MS (Metropolitan Statistical Area)",2005,5180.08,91.838,4386.959,26180,
"Hattiesburg, MS (Metropolitan Statistical Area)",2006,5487.526,97.289,4812.378,27641,
"Hattiesburg, MS (Metropolitan Statistical Area)",2007,5330.956,94.513,4844.525,28638,
"Hattiesburg, MS (Metropolitan Statistical Area)",2008,5490.65,97.345,5121.266,29947,
"Hattiesburg, MS (Metropolitan Statistical Area)",2009,5433.953,96.339,5123.312,29905,
"Hattiesburg, MS (Metropolitan Statistical Area)",2010,5567.881,98.714,5343.179,30933,
"Hattiesburg, MS (Metropolitan Statistical Area)",2011,5536.816,98.163,5405.652,31893,
"Hattiesburg, MS (Metropolitan Statistical Area)",2012,5640.424,100.0,5640.424,33483,
"Hattiesburg, MS (Metropolitan Statistical Area)",2013,5682.054,100.738,5817.224,34018,
"Hattiesburg, MS (Metropolitan Statistical Area)",2014,5631.661,99.845,5875.546,35419,
"Hattiesburg, MS (Metropolitan Statistical Area)",2015,5708.715,101.211,6029.783,36457,
"Hattiesburg, MS (Metropolitan Statistical Area)",2016,5615.759,99.563,6003.115,36498,
"Hattiesburg, MS (Metropolitan Statistical Area)",2017,5703.891,101.125,6207.406,37590,
"Hattiesburg, MS (Metropolitan Statistical Area)",2018,5664.88,100.434,6304.93,38334,
"Hattiesburg, MS (Metropolitan Statistical Area)",2019,5586.164,99.038,6351.284,39076,
"Hattiesburg, MS (Metropolitan Statistical Area)",2020,5482.152,97.194,6371.228,41779,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2001,13584.174,107.452,10894.06,25842,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2002,13613.131,107.681,11067.891,25658,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2003,13297.256,105.182,10926.082,25932,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2004,13785.939,109.048,11474.332,27049,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2005,13877.814,109.774,11840.556,28191,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2006,14210.394,112.405,12461.093,29456,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2007,13721.362,108.537,12372.253,30301,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2008,13269.846,104.965,12189.964,30679,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2009,12585.205,99.55,12147.549,29769,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2010,13055.919,103.273,12592.154,30433,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2011,13036.116,103.116,12710.491,31084,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2012,12642.14,100.0,12642.14,32339,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2013,12715.388,100.579,12984.614,32122,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2014,12779.683,101.088,13310.153,33638,
"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2015,13059.282,103.3,13963.797,35416,
